shopify_id,handle,title,vendor,current_type,suggested_type,confidence,validation_status,reasoning,alternative_types,cat_title,cat_slug,current_canonical_url,proposed_canonical_url,redirect_required,redirect_from,redirect_to,tags,collections,model_used,vision_escalated,suggested_brand_handles
gid://shopify/Product/10059726913828,ariat-mens-ambush-distressed-brown,Ariat Mens Ambush Distressed Brown,Shire Saddleworld,Mens Footwear,FOOTWEAR: Western & Roper Boots,90,auto,"The product is described as a boot with rugged Western features, suitable for casual living and everyday wear. The title and description emphasize its Western style, aligning with 'FOOTWEAR: Western & Roper Boots'. The vendor and collections hint at a focus on men's footwear, but the specific Western style is more relevant.",FOOTWEAR: Casual Footwear; Mens Footwear,Clothing > FOOTWEAR: Equestrian Footwear > FOOTWEAR: Western & Roper Boots,/clothing/footwear/western,/clothing/footwear/mens/ariat-mens-ambush-distressed-brown,/clothing/footwear/western/ariat-mens-ambush-distressed-brown,yes,/clothing/footwear/mens/ariat-mens-ambush-distressed-brown,/clothing/footwear/western/ariat-mens-ambush-distressed-brown,Ariat; just country; woo_import_1,on-sale; ariat; globo_basis_collection,gpt-4o,no,ariat
gid://shopify/Product/10059727012132,tanami-jnr-comp-fend,Tanami Jnr Comp Fend,Shire Saddleworld,Stock & Western,Stock & Western,90,auto,"The product is a saddle with features typical of stock and western saddles, such as a padded suede seat, stainless steel hardware, and 3-way rigging plates. The description and canonical collection hint at 'horse/stock-western', supporting this classification.",SADDLES: Stock & Western Saddles; Saddle,Horse > Stock & Western,/horse/stock-western,/horse/stock-western/tanami-jnr-comp-fend,/horse/stock-western/tanami-jnr-comp-fend,no,,,Toowoomba Saddlery; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059727044900,cavalier-leather-dressage-saddle,Cavalier Leather Dressage Saddle,Shire Saddleworld,Dressage Saddle,SADDLES: Dressage Saddles,100,auto,"The product is explicitly described as a 'Cavalier Leather Dressage Saddle' in the title and description. It is part of the 'horse/saddles/dressage' collection, indicating it is a dressage saddle.",Saddle; saddles,Horse > Saddles > Dressage Saddle,/horse/saddles/dressage,/horse/saddles/dressage/cavalier-leather-dressage-saddle,/horse/saddles/dressage/cavalier-leather-dressage-saddle,no,,,cavalier; NEW; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059727241508,status-e2-dressage-black,Status E2 Dressage Black,Shire Saddleworld,Dressage Saddle,Dressage Saddle,100,auto,The product title 'Status E2 Dressage Black' and the description clearly indicate that this is a dressage saddle. The canonical collection hint 'horse/saddles/dressage' further supports this classification. The vendor 'Shire Saddleworld' and tags do not contradict this classification.,,Horse > Saddles > Dressage Saddle,/horse/saddles/dressage,/horse/saddles/dressage/status-e2-dressage-black,/horse/saddles/dressage/status-e2-dressage-black,no,,,NEW; Status; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059727274276,ts-stanley-fender,TS Stanley Fender,Shire Saddleworld,Stock & Western,SADDLES: Stock & Western Saddles,95,auto,"The product is described as a leather saddle suitable for stock work and general riding, with features typical of stock and western saddles. The canonical collection hint 'horse/stock-western' and the current type 'Stock & Western' further support this classification.",saddles; Saddle,Horse > Saddles > SADDLES: Stock & Western Saddles,/horse/saddles/stock-western,/horse/stock-western/ts-stanley-fender,/horse/saddles/stock-western/ts-stanley-fender,yes,/horse/stock-western/ts-stanley-fender,/horse/saddles/stock-western/ts-stanley-fender,Toowoomba Saddlery; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059727339812,bates-ap-pony,Bates AP Pony,Shire Saddleworld,All Purpose,SADDLES: Jumping Saddles,90,auto,"The product is described as a 'pony jump saddle' with features like 'ultra-close contact panels' and 'deep seat,' which are typical of jumping saddles. The canonical collection hint 'horse/saddles/all-purpose' suggests a general category, but the description specifies jumping use.",SADDLES: All Purpose Saddles; SADDLES: Saddle Accessories & Gullets,Horse > Saddles > Jump Saddle,/horse/saddles/jumping,/horse/saddles/all-purpose/bates-ap-pony,/horse/saddles/jumping/bates-ap-pony,yes,/horse/saddles/all-purpose/bates-ap-pony,/horse/saddles/jumping/bates-ap-pony,Bates; saddlery brands international; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059727372580,bates-pony-dressage,Bates Pony Dressage,Shire Saddleworld,Dressage Saddle,Dressage Saddle,95,auto,"The product is explicitly described as a 'Bates Pony Dressage Saddle' in the title and description, and it is categorized under 'horse/saddles/dressage' in the canonical collection hint. The detailed description emphasizes its design and features specific to dressage, confirming it as a Dressage Saddle.",SADDLES: Dressage Saddles,Horse > Saddles > Dressage Saddle,/horse/saddles/dressage,/horse/saddles/dressage/bates-pony-dressage,/horse/saddles/dressage/bates-pony-dressage,no,,,Bates; saddlery brands international; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059727438116,arena-wide-dressage,Arena Wide Dressage,Shire Saddleworld,Dressage Saddle,Dressage Saddle,100,auto,"The product is clearly identified as a 'Dressage Saddle' in the title and description. It is designed specifically for wide dressage horses and includes features like the EASY-CHANGE Gullet System WIDE, which are typical for dressage saddles. The canonical collection hint also points to 'horse/saddles/dressage'.",SADDLES: Dressage Saddles,Horse > Saddles > Dressage Saddle,/horse/saddles/dressage,/horse/saddles/dressage/arena-wide-dressage,/horse/saddles/dressage/arena-wide-dressage,no,,,Arena; saddlery brands international; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059727470884,wintec-pro-dress-pony,Wintec Pro Dress Pony,Shire Saddleworld,Dressage Saddle,SADDLES: Dressage Saddles,95,auto,"The product is a Wintec Pro Pony Dressage saddle, specifically designed for dressage as indicated by the title, description, and canonical collection hint. The vendor and collections also support this classification. The current type 'Dressage Saddle' aligns with the allowed type 'SADDLES: Dressage Saddles'.",Saddle; saddles,Horse > Saddles > Dressage Saddle,/horse/saddles/dressage,/horse/saddles/dressage/wintec-pro-dress-pony,/horse/saddles/dressage/wintec-pro-dress-pony,no,,,saddlery brands international; Wintec; woo_import_1,globo_basis_collection; wintec; shire-saddleworld,gpt-4o,no,wintec
gid://shopify/Product/10059727601956,ariat-mens-heritage-stockman-brown-beige,Ariat Men's Heritage Stockman - Brown/Beige,Shire Saddleworld,Mens Footwear,FOOTWEAR: Western & Roper Boots,90,auto,"The product is a men's boot with a Western style, indicated by the 'Stockman' name and description mentioning 'Old West bloodlines' and 'U-toe profile'. The vendor is Shire Saddleworld, and the collections include 'ariat', which aligns with the brand Ariat known for Western boots.",FOOTWEAR: Equestrian Footwear; Mens Footwear,Clothing > FOOTWEAR: Equestrian Footwear > FOOTWEAR: Western & Roper Boots,/clothing/footwear/western,/clothing/footwear/mens/ariat-mens-heritage-stockman-brown-beige,/clothing/footwear/western/ariat-mens-heritage-stockman-brown-beige,yes,/clothing/footwear/mens/ariat-mens-heritage-stockman-brown-beige,/clothing/footwear/western/ariat-mens-heritage-stockman-brown-beige,Ariat; just country; woo_import_1,ariat; globo_basis_collection; shire-saddleworld,gpt-4o,no,ariat
gid://shopify/Product/10059727667492,roeckl-milano-glove-black,Roeckl Milano Glove Black,Shire Saddleworld,Gloves,Gloves,95,auto,"The product is clearly described as 'Roeckl Milano Riding Gloves' in the title and description, indicating it is a type of glove specifically designed for riding. The canonical collection hint 'rider/gloves' and the current type 'Gloves' further support this classification.",RIDER: Gloves,Rider > Gloves,/rider/gloves,/rider/gloves/roeckl-milano-glove-black,/rider/gloves/roeckl-milano-glove-black,no,,,roeckl; woo_import_1; Zilco,zilco; globo_basis_collection; shire-saddleworld,gpt-4o,no,zilco
gid://shopify/Product/10059727700260,barmah-the-croc-leather-hat,"Barmah ""The Croc"" Leather Hat",Shire Saddleworld,Hat,Hat,95,auto,"The product is a leather hat, specifically mentioned in the title and description. The canonical collection hint also suggests 'clothing/accessories/hats', confirming it as a hat.",hats; Hats & Accessories,Clothing > Clothing Accessories > beanies,/clothing/accessories/hats,/clothing/accessories/hats/barmah-the-croc-leather-hat,/clothing/accessories/hats/barmah-the-croc-leather-hat,no,,,Barmah; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059727733028,b-vertigo-flex-riding-gloves,B Vertigo Flex Riding Gloves,Shire Saddleworld,Gloves,Gloves,100,auto,"The product is clearly described as 'riding gloves' in the title and description, and the canonical collection hint is 'rider/gloves'. The current type is also 'Gloves', which matches the allowed type list.",,Rider > Gloves,/rider/gloves,/rider/gloves/b-vertigo-flex-riding-gloves,/rider/gloves/b-vertigo-flex-riding-gloves,no,,,Bvertigo; Horze; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059727831332,eurohunter-light-protect,Eurohunter Light Protect,Shire Saddleworld,Mesh Rug,Mesh Rug,95,auto,"The product is described as part of a summer rug range with features like a hood and ears, aligning with the characteristics of a 'Mesh Rug'. The canonical collection hint and the description both support this classification.","Horse Rug; RUGS: Summer Rugs, Neck Rugs & Hoods",Horse > Rug > Mesh Rug,/horse/rugs/mesh,/horse/rugs/mesh/eurohunter-light-protect,/horse/rugs/mesh/eurohunter-light-protect,no,,,Eurohunter; saddleworld; woo_import_1,globo_basis_collection; eurohunter; shire-saddleworld,gpt-4o,no,eurohunter
gid://shopify/Product/10059727864100,thomas-cook-bronco-wool-felt-hat,Thomas Cook Bronco Wool Felt Hat,Shire Saddleworld,Hat,Hat,95,auto,"The product is a 'Thomas Cook Bronco Wool Felt Hat' with a description emphasizing its features as a hat, including a hat band and crown details. The canonical collection hint also points to 'clothing/accessories/hats', confirming it as a hat.",hats; Hats & Accessories,Clothing > Clothing Accessories > beanies,/clothing/accessories/hats,/clothing/accessories/hats/thomas-cook-bronco-wool-felt-hat,/clothing/accessories/hats/thomas-cook-bronco-wool-felt-hat,no,,,thomas cook; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059728027940,prestige-3a040-dressage-girth-black,Prestige 3A040 Dressage Girth Black,Shire Saddleworld,Girth,Girth,100,auto,The product title 'Prestige 3A040 Dressage Girth Black' and the description clearly indicate that this is a dressage girth. The canonical collection hint 'horse/tack/girths' and tags like 'Dressage Girths' further support this classification.,Girth Accessories; breastplate,Horse > Strapping > Girth Loop Adjustable,/horse/tack/girths,/horse/tack/girths/prestige-3a040-dressage-girth-black,/horse/tack/girths/prestige-3a040-dressage-girth-black,no,,,Dressage Girths; prestige; saddleworld; woo_import_1,on-sale; globo_basis_collection; prestige,gpt-4o,no,prestige
gid://shopify/Product/10059728060708,thorowgood-t4-dressage-blk,Thorowgood T4 Dressage Blk,Shire Saddleworld,Dressage Saddle,SADDLES: Dressage Saddles,95,auto,"The product title 'Thorowgood T4 Dressage Blk' and description clearly indicate it is a dressage saddle. The canonical collection hint 'horse/saddles/dressage' further supports this classification. The current type is already 'Dressage Saddle', aligning with the allowed type 'SADDLES: Dressage Saddles'.",Dressage Saddle,Horse > Saddles > Dressage Saddle,/horse/saddles/dressage,/horse/saddles/dressage/thorowgood-t4-dressage-blk,/horse/saddles/dressage/thorowgood-t4-dressage-blk,no,,,saddleworld; Thorowgood; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059728093476,wintec-pro-endurance-hart,Wintec Pro Endurance HART,Shire Saddleworld,All Purpose,SADDLES: All Purpose Saddles,90,auto,"The product is a Wintec Pro Endurance saddle, which is a type of all-purpose saddle designed for endurance riding. The description emphasizes its comfort and versatility for various terrains, aligning with the 'All Purpose' category. The canonical collection hint also suggests 'all-purpose'.",SADDLES: Dressage Saddles; SADDLES: Jumping Saddles,Horse > Saddles > All Purpose,/horse/saddles/all-purpose,/horse/saddles/all-purpose/wintec-pro-endurance-hart,/horse/saddles/all-purpose/wintec-pro-endurance-hart,no,,,saddlery brands international; Wintec; woo_import_1,globo_basis_collection; wintec; shire-saddleworld,gpt-4o,no,wintec
gid://shopify/Product/10059728126244,thorowgood-t8-gp-compact,Thorowgood T8 GP Compact,Shire Saddleworld,All Purpose,saddles,65,needs-review,"Vision pass used. Primary type was invalid; fallback to first valid alternative. The product is described as a versatile general-purpose saddle suitable for various activities like jumping, cross-country, schooling, and hacking. The title 'Thorowgood T8 GP Compact' and the canonical collection hint 'horse/saddles/all-purpose' support this classification. The images confirm it is a saddle designed for multiple equestrian activities.",Saddle Pads & Blankets,Horse > Saddles,/horse/saddles,/horse/saddles/all-purpose/thorowgood-t8-gp-compact,/horse/saddles/thorowgood-t8-gp-compact,yes,/horse/saddles/all-purpose/thorowgood-t8-gp-compact,/horse/saddles/thorowgood-t8-gp-compact,saddleworld; Thorowgood; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,yes,
gid://shopify/Product/10059728224548,kentucky-stud-girth,Kentucky Stud Girth,Shire Saddleworld,Girth,Girth,100,auto,"The product is explicitly described as a 'Kentucky Stud Girth' in the title and description, which aligns with the 'Girth' type. The description details its anatomical shaping and protective features, confirming it as a girth. The canonical collection hint 'horse/tack/girths' further supports this classification.",,Horse > Strapping > Girth Loop Adjustable,/horse/tack/girths,/horse/tack/girths/kentucky-stud-girth,/horse/tack/girths/kentucky-stud-girth,no,,,kentucky horsewear; saddleworld; SALE; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,kentucky
gid://shopify/Product/10059728257316,just-country-diamantina-sherpa-jacket-chocolate,Just Country Diamantina Sherpa Jacket Chocolate,Shire Saddleworld,Mens,Jackets,90,auto,"The product is described as a 'jacket' multiple times in the title and description, specifically as a 'work jacket' and 'smart casual jacket'. The canonical collection hint 'clothing/mens' and the vendor 'Shire Saddleworld' support this classification. The current type 'Mens' is not specific enough, and 'Jackets' is the most appropriate type from the allowed list.",Outerwear; Casual Jacket,Clothing > Outerwear > Jackets,/clothing/outerwear/jackets,/clothing/mens/just-country-diamantina-sherpa-jacket-chocolate,/clothing/outerwear/jackets/just-country-diamantina-sherpa-jacket-chocolate,yes,/clothing/mens/just-country-diamantina-sherpa-jacket-chocolate,/clothing/outerwear/jackets/just-country-diamantina-sherpa-jacket-chocolate,just country; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059728322852,wintec-pro-stock-hart,Wintec Pro Stock HART,Shire Saddleworld,Stock & Western,SADDLES: Stock & Western Saddles,95,auto,"The product is a Wintec Pro Stock saddle, which is a type of stock saddle. The description emphasizes its use for stock riding and mentions traditional Stock Stirrup Leathers, aligning with the 'Stock & Western' category. The vendor and collections also support this classification.",saddles; SADDLES: Saddle Accessories & Gullets,Horse > Saddles > SADDLES: Stock & Western Saddles,/horse/saddles/stock-western,/horse/stock-western/wintec-pro-stock-hart,/horse/saddles/stock-western/wintec-pro-stock-hart,yes,/horse/stock-western/wintec-pro-stock-hart,/horse/saddles/stock-western/wintec-pro-stock-hart,Wintec; woo_import_1,globo_basis_collection; wintec; shire-saddleworld,gpt-4o,no,wintec
gid://shopify/Product/10059728388388,ariat-mens-heritage-iv-zip-paddock,Ariat Men's Heritage IV Zip Paddock,Shire Saddleworld,Mens Footwear,FOOTWEAR: Equestrian Footwear,90,auto,"The product is a 'zip paddock boot' which is a type of equestrian footwear. The title and description emphasize its use for riding, and it is associated with the 'Ariat' brand, known for equestrian products. The vendor and collections also support this categorization.",Mens Footwear; Riding Boots,Clothing > FOOTWEAR: Equestrian Footwear,/clothing/footwear,/clothing/footwear/mens/ariat-mens-heritage-iv-zip-paddock,/clothing/footwear/ariat-mens-heritage-iv-zip-paddock,yes,/clothing/footwear/mens/ariat-mens-heritage-iv-zip-paddock,/clothing/footwear/ariat-mens-heritage-iv-zip-paddock,Ariat; just country; woo_import_1,ariat; globo_basis_collection; shire-saddleworld,gpt-4o,no,ariat
gid://shopify/Product/10059728453924,eurohunter-ironbark-dog-rug,Eurohunter Ironbark Dog Rug,Shire Saddleworld,Dogs,Dog Rugs & Fashion,90,auto,"The product is a dog rug, as indicated by the title 'Eurohunter Ironbark Dog Rug' and the description mentioning its purpose to keep dogs warm and dry. The vendor and collections also support this classification, particularly the 'eurohunter' collection, which aligns with the product's branding.",Dog Accessories; Dog Bedding,Pet > Dogs > Dog Rugs & Fashion,/pet/dog/coats-and-rugs,/pet/dog/collars-and-leads/eurohunter-ironbark-dog-rug,/pet/dog/coats-and-rugs/eurohunter-ironbark-dog-rug,yes,/pet/dog/collars-and-leads/eurohunter-ironbark-dog-rug,/pet/dog/coats-and-rugs/eurohunter-ironbark-dog-rug,dog; Eurohunter; saddleworld; woo_import_1,on-sale; globo_basis_collection; eurohunter,gpt-4o,no,eurohunter
gid://shopify/Product/10059728486692,zilco-hamilton-combo,Zilco Hamilton Combo,Shire Saddleworld,Winter Rugs,Winter Rugs,95,auto,"The product is described as a 'Hamilton Combo' made from showerproof canvas, suitable for between seasons or showery weather, indicating it's a type of rug. The canonical collection hint 'horse/rugs/winter' and the current type 'Winter Rugs' confirm this classification. The vendor 'Shire Saddleworld' and tags like 'Zilco' suggest a focus on equestrian products, aligning with the 'Winter Rugs' type.","Horse Rugs; RUGS: Winter Rugs, Neck Rugs & Hoods",Horse > Rug > Winter Rugs,/horse/rugs/winter,/horse/rugs/winter/zilco-hamilton-combo,/horse/rugs/winter/zilco-hamilton-combo,no,,,woo_import_1; Zilco,zilco; globo_basis_collection; shire-saddleworld,gpt-4o,no,zilco
gid://shopify/Product/10059728552228,kentucky-saddle-pad-leather-dressage-corale,Kentucky Saddle Pad Leather Dressage - Corale,Shire Saddleworld,Dressage Pads,Dressage Pads,95,auto,"The product title 'Kentucky Saddle Pad Leather Dressage - Corale' and the canonical collection hint 'horse/pads/dressage' clearly indicate that this is a dressage pad. The description further supports this by mentioning 'saddle pad' and 'dressage'. The vendor 'Shire Saddleworld' and tags like 'kentucky horsewear' align with equestrian products, specifically saddle pads.",Saddle Pads & Blankets; Saddlepad; Saddlepads,Horse > Saddle Cloth > Dressage Pads,/horse/pads/dressage,/horse/pads/dressage/kentucky-saddle-pad-leather-dressage-corale,/horse/pads/dressage/kentucky-saddle-pad-leather-dressage-corale,no,,,kentucky horsewear; saddleworld; woo_import_1,on-sale; globo_basis_collection; shire-saddleworld,gpt-4o,no,kentucky
gid://shopify/Product/10059728584996,gymkhana-rubber-bands,Gymkhana Rubber Bands,Shire Saddleworld,Grooming Products,Plaiting,90,auto,"The product is rubber bands for braiding, which aligns with the 'Plaiting' category. The vendor and collections hint at equestrian grooming, and the tags include 'Zilco', a known equestrian brand.",grooming; Grooming Products,"Horse > Coat, Hoof & Grooming > Plaiting",/horse/grooming/plaiting,/horse/grooming/products/gymkhana-rubber-bands,/horse/grooming/plaiting/gymkhana-rubber-bands,yes,/horse/grooming/products/gymkhana-rubber-bands,/horse/grooming/plaiting/gymkhana-rubber-bands,woo_import_1; Zilco,zilco; globo_basis_collection; shire-saddleworld,gpt-4o,no,zilco
gid://shopify/Product/10059728683300,ariat-womens-portland,Ariat Women's Portland,Shire Saddleworld,Womens Footwear,Womens Footwear,95,auto,"The product is described as a shoe suitable for casual use, with features like full-grain leather and ATS® technology for comfort and support. The vendor is Shire Saddleworld, and it is part of the 'ariat' collection, which aligns with the brand Ariat known for footwear. The canonical collection hint 'clothing/footwear/womens' further supports this classification.",FOOTWEAR: Casual Footwear; FOOTWEAR: Equestrian Footwear,Clothing > FOOTWEAR: Equestrian Footwear > Womens Footwear,/clothing/footwear/womens,/clothing/footwear/womens/ariat-womens-portland,/clothing/footwear/womens/ariat-womens-portland,no,,,Ariat; just country; woo_import_1,ariat; globo_basis_collection; shire-saddleworld,gpt-4o,no,ariat
gid://shopify/Product/10059728748836,eurohunter-travel-boots,Eurohunter Travel Boots,Shire Saddleworld,Travel,Travel Boots,95,auto,"The title 'Eurohunter Travel Boots' and description clearly indicate that these are boots designed for travel, specifically for protecting horses' legs. The collection hint 'horse/rugs/travel' supports this classification. The vendor and tags also align with equestrian products.",Horse Boots; Stable Boots,Horse > HORSE: Horse Boots > Travel Boots,/horse/boots/travel,/horse/rugs/travel/eurohunter-travel-boots,/horse/boots/travel/eurohunter-travel-boots,yes,/horse/rugs/travel/eurohunter-travel-boots,/horse/boots/travel/eurohunter-travel-boots,Eurohunter; saddleworld; woo_import_1,globo_basis_collection; eurohunter; shire-saddleworld,gpt-4o,no,eurohunter
gid://shopify/Product/10059728814372,eurohunter-iron-bark-combo,Eurohunter Iron Bark Combo,Shire Saddleworld,Winter Rugs,Winter Rugs,95,auto,"The product is described as a 'combo' with features like 600 Denier Polyester Oxford Ripstop, polyfill, and cotton lining, which are typical of horse rugs designed for warmth. The canonical collection hint 'horse/rugs/winter' and the current type 'Winter Rugs' further support this classification.","Horse Rugs; RUGS: Winter Rugs, Neck Rugs & Hoods",Horse > Rug > Winter Rugs,/horse/rugs/winter,/horse/rugs/winter/eurohunter-iron-bark-combo,/horse/rugs/winter/eurohunter-iron-bark-combo,no,,,Eurohunter; saddleworld; woo_import_1,globo_basis_collection; eurohunter; shire-saddleworld,gpt-4o,no,eurohunter
gid://shopify/Product/10059728912676,veredus-grand-prix-wool-lined-boots-hind,Veredus Grand Prix Wool Lined Boots - Hind,Shire Saddleworld,Horse Boots,Horse Boots,95,auto,"The product is described as 'Veredus Grand Prix Wool Lined Boots - Hind' and is categorized under 'horse/boots'. The description mentions 'TENDON BOOT' and 'anatomically shaped', which aligns with 'Horse Boots'.",Tendon Boots; Boots; Eventing Boots,Horse > HORSE: Horse Boots,/horse/boots,/horse/boots/veredus-grand-prix-wool-lined-boots-hind,/horse/boots/veredus-grand-prix-wool-lined-boots-hind,no,,,STC; Veredus; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059728945444,kep-smart-helmet-1,KEP Smart Helmet,Shire Saddleworld,Helmets,helmet,100,auto,"The product is explicitly described as a 'KEP Smart Helmet' in the title and description, and it is categorized under the 'rider/helmets' collection, confirming it is a helmet.",RIDER: Helmets; Equestrian Helmets,Rider > Helmets,/rider/helmets,/rider/helmets/kep-smart-helmet-1,/rider/helmets/kep-smart-helmet-1,no,,,KEP; saddleworld; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059729076516,precious-pony-necklace,Precious Pony Necklace,Shire Saddleworld,Accessories,Necklace,90,auto,The product is described as a 'Precious Pony Necklace' with a 'dancing silver pony pendant' and 'lobster claw necklace clasp'. These details clearly indicate it is a necklace.,Pendants; Jewellery,Rider > RIDER: Jewellery > Pearl Necklace,/rider/jewellery/necklaces,/products/precious-pony-necklace,/rider/jewellery/necklaces/precious-pony-necklace,yes,/products/precious-pony-necklace,/rider/jewellery/necklaces/precious-pony-necklace,Brigalow; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059729174820,ariat-sunstopper-2-0-1-4-zip-1,Ariat Sunstopper 2.0 1/4 Zip,Shire Saddleworld,Womens,Clothing - Ladies Clothing,90,auto,"The product is a women's base layer top with specific features like moisture management and sun protection, aligning with 'Clothing - Ladies Clothing'. The vendor and collections hint at women's clothing, and the brand Ariat is known for equestrian apparel.",Ladies Top; Ladies Shirt,Clothing > Ladies Clothing,/clothing/womens,/clothing/womens/ariat-sunstopper-2-0-1-4-zip-1,/clothing/womens/ariat-sunstopper-2-0-1-4-zip-1,no,,,Ariat; just country; spring20; woo_import_1,on-sale; ariat; globo_basis_collection,gpt-4o,no,ariat
gid://shopify/Product/10059729240356,jeremy-lord-5-point-breastplate,Jeremy & Lord 5 Point Breastplate,Shire Saddleworld,Breastplate,breastplate,95,auto,"The product is explicitly described as a '5 Point Breastplate' in the title and description, and it is part of the 'horse/tack/breastplates' collection, confirming its classification as a breastplate.",Breastplates; Strapping - Breast Plates,Horse > Strapping > Strapping - Breast Plates,/horse/tack/breastplates,/horse/tack/breastplates/jeremy-lord-5-point-breastplate,/horse/tack/breastplates/jeremy-lord-5-point-breastplate,no,,,Jeremy & Lord; jumping; STC; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059729273124,zilco-oscar-select-black,Zilco Oscar Select - Black,Shire Saddleworld,Helmets,helmet,90,auto,"The product is described as a helmet with features like a matt finish, reflective piping, and synthetic leather harness straps. It is manufactured to European VG1 safety standards, indicating it is a protective headgear. The canonical collection hint 'rider/helmets' and the vendor 'Shire Saddleworld' further support this classification.",RIDER: Helmets; Equestrian Helmets,Rider > Helmets,/rider/helmets,/rider/helmets/zilco-oscar-select-black,/rider/helmets/zilco-oscar-select-black,no,,,woo_import_1; Zilco,zilco; globo_basis_collection; shire-saddleworld,gpt-4o,no,zilco
gid://shopify/Product/10059729338660,horze-overreach-boots-no-turn,Horze Overreach Boots - No Turn,Shire Saddleworld,Bell boots,Bell boots,95,auto,"The product is described as 'overreach boots' and 'bell boots' in the title and description. The canonical collection hint also suggests 'bell-boots'. These are protective gear for horses, specifically designed to prevent overreach injuries, aligning with the 'Bell Boots' category.",Overreach Boots; Horse Boots,Horse > HORSE: Horse Boots > Bell boots,/horse/boots/bell-boots,/horse/boots/bell-boots/horze-overreach-boots-no-turn,/horse/boots/bell-boots/horze-overreach-boots-no-turn,no,,,Horze; woo_import_1,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059729371428,thorowgood-t8-gp,Thorowgood T8 GP,Shire Saddleworld,All Purpose,All Purpose,90,auto,"The product is described as a versatile general purpose saddle suitable for various activities like jumping, cross-country, schooling, and hacking. The tags and collections also support this classification, specifically mentioning 'General Purpose Saddle' and 'all-purpose'.",SADDLES: All Purpose Saddles; Saddle; saddles,Horse > Saddles > All Purpose,/horse/saddles/all-purpose,/horse/saddles/all-purpose/thorowgood-t8-gp,/horse/saddles/all-purpose/thorowgood-t8-gp,no,,,General Purpose Saddle; Saddle leather; Saddle synthetic; saddleworld; Thorowgood,globo_basis_collection; shire-saddleworld,gpt-4o,no,
gid://shopify/Product/10059729535268,wintec-kids-saddle,Wintec Kids Saddle,Shire Saddleworld,Stock & Western,SADDLES: Stock & Western Saddles,90,auto,"The product is a 'Wintec Kids Saddle', which is a type of saddle. The current type 'Stock & Western' aligns with the canonical collection hint 'horse/stock-western'. The vendor 'Shire Saddleworld' and the collection 'wintec' suggest a focus on saddles, specifically for kids. The description confirms it is a saddle designed for young riders, making 'SADDLES: Stock & Western Saddles' the most specific type.",saddles; Saddle,Horse > Saddles > SADDLES: Stock & Western Saddles,/horse/saddles/stock-western,/horse/stock-western/wintec-kids-saddle,/horse/saddles/stock-western/wintec-kids-saddle,yes,/horse/stock-western/wintec-kids-saddle,/horse/saddles/stock-western/wintec-kids-saddle,Kids; Kids Saddles; Saddle synthetic; saddlery brands international; Wintec,globo_basis_collection; wintec; shire-saddleworld,gpt-4o,no,wintec
gid://shopify/Product/10059729600804,wintec-western-semi-quarter-horse-bars,Wintec Western - Semi Quarter Horse Bars,Shire Saddleworld,Stock & Western,SADDLES: Stock & Western Saddles,95,auto,"The product is a Wintec Western saddle, specifically designed for Western riding, as indicated by the title, tags, and description. The canonical collection hint 'horse/stock-western' and the vendor 'Shire Saddleworld' further support this classification. The current type 'Stock & Western' aligns with the specific allowed type 'SADDLES: Stock & Western Saddles'.",saddles; SADDLES: Saddle Accessories & Gullets,Horse > Saddles > SADDLES: Stock & Western Saddles,/horse/saddles/stock-western,/horse/stock-western/wintec-western-semi-quarter-horse-bars,/horse/saddles/stock-western/wintec-western-semi-quarter-horse-bars,yes,/horse/stock-western/wintec-western-semi-quarter-horse-bars,/horse/saddles/stock-western/wintec-western-semi-quarter-horse-bars,Saddle synthetic; saddlery brands international; Western; Western Saddle; Western Synthetic,globo_basis_collection; wintec; shire-saddleworld,gpt-4o,no,wintec
