Product Handle,Product Title,Product Type,Current Primary Collection,Current URL,Collections
noseband-figure-8-leather-aintree-brown,"Noseband Figure 8 Leather Aintree Brown","HORSE: Nosebands & Browbands",,http://localhost:3001/products/noseband-figure-8-leather-aintree-brown,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
noseband-flash-strap-leather-aintree-brown,"Noseband Flash Strap Leather Aintree Brown","HORSE: Nosebands & Browbands",,http://localhost:3001/products/noseband-flash-strap-leather-aintree-brown,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
noseband-flash-strap-leather-aintree-black,"Noseband Flash Strap Leather Aintree Black","HORSE: Nosebands & Browbands",,http://localhost:3001/products/noseband-flash-strap-leather-aintree-black,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
noseband-hanoverian-leather-aintree-black,"Noseband Hanoverian Leather Aintree Black","HORSE: Nosebands & Browbands",,http://localhost:3001/products/noseband-hanoverian-leather-aintree-black,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
noseband-hanoverian-leather-aintree-brown,"Noseband Hanoverian Leather Aintree Brown","HORSE: Nosebands & Browbands",,http://localhost:3001/products/noseband-hanoverian-leather-aintree-brown,"strapping; ascot-saddlery; on-sale; globo_basis_collection"
number-holder-leather-black,"Number Holder Leather Black","HORSE: Number Holders",,http://localhost:3001/products/number-holder-leather-black,"horse-riding-apparel; ascot-saddlery; on-sale; globo_basis_collection"
number-holder-leather-brown,"Number Holder Leather Brown","HORSE: Number Holders",,http://localhost:3001/products/number-holder-leather-brown,"horse-riding-apparel; ascot-saddlery; on-sale; globo_basis_collection"
nungar-headstall-knotted-6mm-black,"Nungar Headstall Knotted 6mm Black","HORSE: Headstalls",,http://localhost:3001/products/nungar-headstall-knotted-6mm-black,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-headstall-knotted-6mm-black-red-fleck,"Nungar Headstall Knotted 6mm Black & Red Fleck","HORSE: Headstalls",,http://localhost:3001/products/nungar-headstall-knotted-6mm-black-red-fleck,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-headstall-knotted-6mm-blue-red-fleck,"Nungar Headstall Knotted 6mm Blue & Red Fleck","HORSE: Headstalls",,http://localhost:3001/products/nungar-headstall-knotted-6mm-blue-red-fleck,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-headstall-knotted-6mm-green-gold-fleck,"Nungar Headstall Knotted 6mm Green & Gold Fleck","HORSE: Headstalls",,http://localhost:3001/products/nungar-headstall-knotted-6mm-green-gold-fleck,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-headstall-knotted-6mm-red,"Nungar Headstall Knotted 6mm Red","HORSE: Headstalls",,http://localhost:3001/products/nungar-headstall-knotted-6mm-red,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-lead-cast-bull-clip-12mm-12ft-black,"Training Lead Nungar Cast Bull Clip 12mm 12ft Black","HORSE: Lungeing & Schooling",,http://localhost:3001/products/nungar-lead-cast-bull-clip-12mm-12ft-black,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-headstall-knotted-8mm-black,"Nungar Headstall Knotted 8mm Black","HORSE: Headstalls",,http://localhost:3001/products/nungar-headstall-knotted-8mm-black,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-lead-cast-bull-clip-12mm-12ft-black-red,"Training Lead Nungar Cast Bull Clip 12mm 12ft Black & Red","HORSE: Lungeing & Schooling",,http://localhost:3001/products/nungar-lead-cast-bull-clip-12mm-12ft-black-red,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-lead-cast-bull-clip-12mm-12ft-blue-red,"Training Lead Nungar Cast Bull Clip 12mm 12ft Blue & Red","HORSE: Lungeing & Schooling",,http://localhost:3001/products/nungar-lead-cast-bull-clip-12mm-12ft-blue-red,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-lead-cast-bull-clip-12mm-12ft-pink-purple,"Training Lead Nungar Cast Bull Clip 12mm 12ft Pink & Purple","HORSE: Lungeing & Schooling",,http://localhost:3001/products/nungar-lead-cast-bull-clip-12mm-12ft-pink-purple,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-lead-cast-bull-clip-12mm-12ft-red,"Training Lead Nungar Cast Bull Clip 12mm 12ft Red","HORSE: Lungeing & Schooling",,http://localhost:3001/products/nungar-lead-cast-bull-clip-12mm-12ft-red,"ascot-saddlery; globo_basis_collection"
nungar-lead-cast-bull-clip-12mm-22ft-black,"Training Lead Nungar Cast Bull Clip 12mm 22ft Black","HORSE: Lungeing & Schooling",,http://localhost:3001/products/nungar-lead-cast-bull-clip-12mm-22ft-black,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-lead-clipless-12mm-12ft-black-red,"Training Lead Nungar Clipless 12mm 12ft Black & Red","HORSE: Lungeing & Schooling",,http://localhost:3001/products/nungar-lead-clipless-12mm-12ft-black-red,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-lead-clipless-12mm-12ft-blue-red,"Training Lead Nungar Clipless 12mm 12ft Blue & Red","HORSE: Lungeing & Schooling",,http://localhost:3001/products/nungar-lead-clipless-12mm-12ft-blue-red,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-lead-clipless-12mm-12ft-green-gold,"Training Lead Nungar Clipless 12mm 12ft Green & Gold","HORSE: Lungeing & Schooling",,http://localhost:3001/products/nungar-lead-clipless-12mm-12ft-green-gold,"ascot-saddlery; on-sale; globo_basis_collection"
nungar-rein-continuous-8x3-black-red,"Nungar Z Nt Rein Continuous 8x3 Black & Red","HORSE: Lungeing & Schooling",,http://localhost:3001/products/nungar-rein-continuous-8x3-black-red,"ascot-saddlery; globo_basis_collection"
nungar-training-arm,"Training Arm Nungar","HORSE: Lungeing & Schooling",,http://localhost:3001/products/nungar-training-arm,"ascot-saddlery; on-sale; globo_basis_collection"
oakwood-glycerine-spray-500ml,"Leather Cleaner Glycerine Spray Oakwood 500ml","STABLE: Leather Care & Proofing",,http://localhost:3001/products/oakwood-glycerine-spray-500ml,"ascot-saddlery; on-sale; globo_basis_collection"
oakwood-leather-conditioner-125gm,"Leather Conditioner Oakwood 125gm","STABLE: Leather Care & Proofing",,http://localhost:3001/products/oakwood-leather-conditioner-125gm,"ascot-saddlery; on-sale; globo_basis_collection"
oakwood-leather-conditioner-1litre,"Leather Conditioner Oakwood 1litre","STABLE: Leather Care & Proofing",,http://localhost:3001/products/oakwood-leather-conditioner-1litre,"ascot-saddlery; on-sale; globo_basis_collection"
oakwood-leather-oil-500ml,"Leather Oil Oakwood 500ml","STABLE: Leather Care & Proofing",,http://localhost:3001/products/oakwood-leather-oil-500ml,"ascot-saddlery; on-sale; globo_basis_collection"
oakwood-leather-conditioner-500ml,"Leather Conditioner Oakwood 500ml","STABLE: Leather Care & Proofing",,http://localhost:3001/products/oakwood-leather-conditioner-500ml,"ascot-saddlery; on-sale; globo_basis_collection"
oakwood-leather-wipes-packet-of-20,"Leather Wipes Oakwood Packet Of 20","STABLE: Leather Care & Proofing",,http://localhost:3001/products/oakwood-leather-wipes-packet-of-20,"ascot-saddlery; on-sale; globo_basis_collection"
oakwood-liquid-soap-500ml,"Saddle Soap Liquid Oakwood 500ml","STABLE: Leather Care & Proofing",,http://localhost:3001/products/oakwood-liquid-soap-500ml,"ascot-saddlery; on-sale; globo_basis_collection"
ord-river-barcoo-bridle-1-inch-brown-full,"Bridle Barcoo 1 Inch Ord River Brown Full","HORSE: Stock & Western",,http://localhost:3001/products/ord-river-barcoo-bridle-1-inch-brown-full,"ascot-saddlery; on-sale; globo_basis_collection"
ord-river-barcoo-bridle-brown,"Bridle Barcoo Ord River Brown","HORSE: Stock & Western",,http://localhost:3001/products/ord-river-barcoo-bridle-brown,"ascot-saddlery; on-sale; globo_basis_collection"
ord-river-drafter-poley-17,"Ord River Drafter Poley 17""","SADDLES: Stock & Western Saddles",,http://localhost:3001/products/ord-river-drafter-poley-17,"ascot-saddlery; on-sale; globo_basis_collection"
ord-river-ring-surcingle-full,"Surcingle Ring Ord River Full","HORSE: Stock & Western",,http://localhost:3001/products/ord-river-ring-surcingle-full,"ascot-saddlery; on-sale; globo_basis_collection"
ord-river-stock-stirrup-leathers-1-25-brown,"Brown 1.25 Ord River Stock Stirrup Leathers","HORSE: Stock & Western",,http://localhost:3001/products/ord-river-stock-stirrup-leathers-1-25-brown,"ascot-saddlery; on-sale; globo_basis_collection; stirrups"
ord-river-wide-stockman-stirrup-leathers,"Ord River Wide Stock Stirrup Leathers","HORSE: Stock & Western",,http://localhost:3001/products/ord-river-wide-stockman-stirrup-leathers,"ascot-saddlery; on-sale; globo_basis_collection; stirrups"
oscar-junior-helmet-49cm-56cm-pink,"Helmet Oscar Junior 49cm-56cm Pink","RIDER: Helmets",,http://localhost:3001/products/oscar-junior-helmet-49cm-56cm-pink,"ascot-saddlery; on-sale; globo_basis_collection"
outback-aussie-slugger-cap-brown,"Cap Outback Aussie Slugger Brown","CLOTHING: Hats & Caps",,http://localhost:3001/products/outback-aussie-slugger-cap-brown,"horse-riding-apparel; ascot-saddlery; globo_basis_collection"
outback-duckback-dressing-168gm,"Oilskin Dressing Outback Duckback 168gm","STABLE: Leather Care & Proofing",,http://localhost:3001/products/outback-duckback-dressing-168gm,"ascot-saddlery; globo_basis_collection"
outback-classic-oilskin-riding-coat-with-hood-brown,"Oilskin Outback Classic Riding Coat With Hood Brown","CLOTHING: Oilskins",,http://localhost:3001/products/outback-classic-oilskin-riding-coat-with-hood-brown,"ascot-saddlery; on-sale; globo_basis_collection"
outback-equestrian-cap-sage,"Cap Outback Equestrian Sage","CLOTHING: Hats & Caps",,http://localhost:3001/products/outback-equestrian-cap-sage,"horse-riding-apparel; ascot-saddlery; globo_basis_collection"
outback-equestrian-cap-brown,"Cap Outback Equestrian Brown","CLOTHING: Hats & Caps",,http://localhost:3001/products/outback-equestrian-cap-brown,"horse-riding-apparel; ascot-saddlery; globo_basis_collection"
outback-oilskin-short-coat-brown,"Oilskin Outback Short Coat Brown","CLOTHING: Oilskins",,http://localhost:3001/products/outback-oilskin-short-coat-brown,"horse-riding-apparel; pets; ascot-saddlery; globo_basis_collection"
outback-low-rider-oilskin-3-4-length-coat-brown,"Oilskin Outback Low Rider 3/4 Length Coat Brown","CLOTHING: Oilskins",,http://localhost:3001/products/outback-low-rider-oilskin-3-4-length-coat-brown,"ascot-saddlery; on-sale; globo_basis_collection"
overcheck-bit-hutton-stainless-steel-12-5cm-5-0,"Overcheck Bit Hutton Stainless Steel 12.5cm 5.0""","HORSE: Bits",,http://localhost:3001/products/overcheck-bit-hutton-stainless-steel-12-5cm-5-0,"ascot-saddlery; globo_basis_collection"
overcheck-bit-mullen-stainless-steel,"Overcheck Bit Mullen Stainless Steel","HORSE: Bits",,http://localhost:3001/products/overcheck-bit-mullen-stainless-steel,"ascot-saddlery; on-sale; globo_basis_collection"
pad-half-quilted-insert-zilco,"Pad Half Quilted & Insert Zilco","HORSE: Wither & Back Pads",,http://localhost:3001/products/pad-half-quilted-insert-zilco,"saddle-pads; ascot-saddlery; zilco; on-sale; globo_basis_collection"
pad-non-slip-43cm-x-53cm,"Pad Non Slip 43cm X 53cm","HORSE: Wither & Back Pads",,http://localhost:3001/products/pad-non-slip-43cm-x-53cm,"ascot-saddlery; on-sale; globo_basis_collection"
pastern-wrap-leather,"Pastern Wraps Leather","HORSE: Horse Boots",,http://localhost:3001/products/pastern-wrap-leather,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
pastern-wraps-airflow,"Pastern Wraps Airflow","HORSE: Horse Boots",,http://localhost:3001/products/pastern-wraps-airflow,"ascot-saddlery; on-sale; globo_basis_collection"
paw-complete-calm-300gm,"Paw Complete Calm 300gm","Dog Potions & Lotions",,http://localhost:3001/products/paw-complete-calm-300gm,"horse-health; pets; ascot-saddlery; globo_basis_collection"
paw-digesticare-60-150gm,"Paw Digesticare 60 150gm","Dog Potions & Lotions",,http://localhost:3001/products/paw-digesticare-60-150gm,"pets; ascot-saddlery; globo_basis_collection"
paw-gentle-ear-cleanser-120ml,"Paw Gentle Ear Cleanser 120ml","Dog Potions & Lotions",,http://localhost:3001/products/paw-gentle-ear-cleanser-120ml,"pets; ascot-saddlery; globo_basis_collection"
paw-mediderm-shampoo,"Paw Mediderm Shampoo","Dog Grooming & Coat Care",,http://localhost:3001/products/paw-mediderm-shampoo,"horse-grooming-supplies; pets; ascot-saddlery; globo_basis_collection"
paw-manuka-wound-gel,"Paw Manuka Wound Gel","Dog Potions & Lotions",,http://localhost:3001/products/paw-manuka-wound-gel,"horse-health; pets; ascot-saddlery; globo_basis_collection"
paw-osteocare-chews-500gm,"Paw Osteocare Chews 500gm","Dog Potions & Lotions",,http://localhost:3001/products/paw-osteocare-chews-500gm,"horse-health; pets; ascot-saddlery; globo_basis_collection"
paw-nutriderm-shampoo,"Paw Nutriderm Shampoo","Dog Grooming & Coat Care",,http://localhost:3001/products/paw-nutriderm-shampoo,"horse-grooming-supplies; pets; ascot-saddlery; globo_basis_collection"
paw-nutriderm-conditioner,"Paw Nutriderm Conditioner","Dog Grooming & Coat Care",,http://localhost:3001/products/paw-nutriderm-conditioner,"horse-grooming-supplies; pets; ascot-saddlery; globo_basis_collection"
peacock-spare-rubber-pair,"Peacock Spare Rubber Pair","HORSE: Stirrup Irons",,http://localhost:3001/products/peacock-spare-rubber-pair,"ascot-saddlery; on-sale; globo_basis_collection"
pedicine-500ml,"Hoof Care Pedicine 500ml: Hoof Ointment for Optimal Hoof Care","STABLE: Hoof Care",,http://localhost:3001/products/pedicine-500ml,"horse-health; ascot-saddlery; on-sale; globo_basis_collection"
pelham-bit-jointed-mouth-stainless-steel,"Pelham Bit Jointed Mouth Stainless Steel","HORSE: Bits",,http://localhost:3001/products/pelham-bit-jointed-mouth-stainless-steel,"horse-bits; ascot-saddlery; on-sale; globo_basis_collection"
pelham-bit-mullen-mouth-stainless-steel,"Pelham Bit Mullen Mouth Stainless Steel","HORSE: Bits",,http://localhost:3001/products/pelham-bit-mullen-mouth-stainless-steel,"horse-bits; ascot-saddlery; on-sale; globo_basis_collection"
pelham-bit-port-mouth-stainless-steel,"Pelham Bit Port Mouth Stainless Steel","HORSE: Bits",,http://localhost:3001/products/pelham-bit-port-mouth-stainless-steel,"horse-bits; ascot-saddlery; on-sale; globo_basis_collection"
pelham-rounding-leather-pair,"Pelham Rounding Leather Pair","HORSE: Bits",,http://localhost:3001/products/pelham-rounding-leather-pair,"horse-bits; ascot-saddlery; on-sale; globo_basis_collection"
pelham-rounding-leather-pair-aintree,"Pelham Rounding Leather Pair Aintree","HORSE: Bits",,http://localhost:3001/products/pelham-rounding-leather-pair-aintree,"horse-bits; ascot-saddlery; on-sale; globo_basis_collection"
penetrene-500ml,"Linament Penetrene 500ml","STABLE: First Aid & Dressings",,http://localhost:3001/products/penetrene-500ml,"pets; ascot-saddlery; on-sale; globo_basis_collection"
pestene-powder-inca-500gm,"Pestene Powder Inca 500gm","STABLE: First Aid & Dressings",,http://localhost:3001/products/pestene-powder-inca-500gm,"pets; ascot-saddlery; on-sale; globo_basis_collection; birds"
pet-loo-skip-to-my-loo-single,"Pet Loo Skip To My Loo Single","Dog Accessories",,http://localhost:3001/products/pet-loo-skip-to-my-loo-single,"pets; ascot-saddlery; globo_basis_collection"
pet-loo-pee-pod-7pack,"Pet Loo Pee Pod 7pack","Dog Accessories",,http://localhost:3001/products/pet-loo-pee-pod-7pack,"pets; ascot-saddlery; globo_basis_collection"
pet-loo-wee-care-475ml,"Pet Loo Wee Care 475ml-","Dog Accessories",,http://localhost:3001/products/pet-loo-wee-care-475ml,"pets; ascot-saddlery; globo_basis_collection"
pet-loo-the-grass-only,"Pet Loo The Grass Only","Dog Accessories",,http://localhost:3001/products/pet-loo-the-grass-only,"pets; ascot-saddlery; globo_basis_collection"
pet-loo-the,"Pet Loo The","Cat Litter & Accessories",,http://localhost:3001/products/pet-loo-the,"pets; ascot-saddlery; globo_basis_collection"
peter-williams-gel-seat-pull-on-jodhpurs-navy-childs,"Jodhpurs Peter Williams Gel Seat Pull On Navy Childs","CLOTHING: Jodhpurs & Breeches Childs",,http://localhost:3001/products/peter-williams-gel-seat-pull-on-jodhpurs-navy-childs,"horse-riding-apparel; ascot-saddlery; on-sale; peter-williams; globo_basis_collection"
peter-williams-gel-seat-pull-on-jodhpurs-beige-childs,"Jodhpurs Peter Williams Gel Seat Pull On Beige Childs","CLOTHING: Jodhpurs & Breeches Childs",,http://localhost:3001/products/peter-williams-gel-seat-pull-on-jodhpurs-beige-childs,"horse-riding-apparel; ascot-saddlery; on-sale; peter-williams; globo_basis_collection"
peter-williams-gel-seat-pull-on-jodhpurs-phone-pocket-navy-ladies,"Jodhpurs Peter Williams Gel Seat Pull On Navy Ladies","CLOTHING: Jodhpurs & Breeches Ladies",,http://localhost:3001/products/peter-williams-gel-seat-pull-on-jodhpurs-phone-pocket-navy-ladies,"horse-riding-apparel; ascot-saddlery; on-sale; peter-williams; globo_basis_collection"
peters-dried-meal-worms-for-poultry-birds-100gm,"Peters Dried Meal Worms For Poultry & Birds 100gm","Poultry",,http://localhost:3001/products/peters-dried-meal-worms-for-poultry-birds-100gm,"ascot-saddlery; globo_basis_collection; birds"
peters-treat-fruit-crunch-bar-100gm,"Peters Treat Fruit Crunch Bar 100gm","Small Animal",,http://localhost:3001/products/peters-treat-fruit-crunch-bar-100gm,"ascot-saddlery; globo_basis_collection"
peters-treat-twiggies-150gm,"Peters Treat Twiggies 150gm","Small Animal",,http://localhost:3001/products/peters-treat-twiggies-150gm,"ascot-saddlery; globo_basis_collection"
pill-pop-r-vca,"Pill Pop R Vca","Dog Accessories",,http://localhost:3001/products/pill-pop-r-vca,"pets; ascot-saddlery; globo_basis_collection"
placemat-tapestry-1-spoil-cat,"Placemat Tapestry 1 Spoil Cat","Cat Accessories",,http://localhost:3001/products/placemat-tapestry-1-spoil-cat,"ascot-saddlery; globo_basis_collection"
plaiting-comb-plastic,"Plaiting Comb Plastic","STABLE: Grooming",,http://localhost:3001/products/plaiting-comb-plastic,"ascot-saddlery; on-sale; globo_basis_collection"
plaiting-kit-mini,"Plaiting Kit Mini","STABLE: Grooming",,http://localhost:3001/products/plaiting-kit-mini,"ascot-saddlery; on-sale; globo_basis_collection"
plaiting-kit-professional,"Plaiting Kit Professional","STABLE: Grooming",,http://localhost:3001/products/plaiting-kit-professional,"ascot-saddlery; on-sale; globo_basis_collection"
plaiting-rubber-bands-500pcs-black,"Plaiting Rubber Bands 500pcs Black","STABLE: Grooming",,http://localhost:3001/products/plaiting-rubber-bands-500pcs-black,"ascot-saddlery; globo_basis_collection"
plaiting-rubber-bands-500pcs-chestnut,"Plaiting Rubber Bands 500pcs Chestnut","STABLE: Grooming",,http://localhost:3001/products/plaiting-rubber-bands-500pcs-chestnut,"ascot-saddlery; on-sale; globo_basis_collection"
plaiting-rubber-bands-500pcs-grey,"Plaiting Rubber Bands 500pcs Grey","STABLE: Grooming",,http://localhost:3001/products/plaiting-rubber-bands-500pcs-grey,"ascot-saddlery; on-sale; globo_basis_collection"
plaiting-rubber-bands-500pcs-white,"Plaiting Rubber Bands 500pcs White","STABLE: Grooming",,http://localhost:3001/products/plaiting-rubber-bands-500pcs-white,"ascot-saddlery; on-sale; globo_basis_collection"
plaiting-rubber-bands-zip-pouch-multiple-colours,"Plaiting Rubber Bands Zip Pouch Multiple Colours","STABLE: Grooming",,http://localhost:3001/products/plaiting-rubber-bands-zip-pouch-multiple-colours,"ascot-saddlery; on-sale; globo_basis_collection"
plaiting-rubber-bands-tub,"Plaiting Rubber Bands Tub","STABLE: Grooming",,http://localhost:3001/products/plaiting-rubber-bands-tub,"ascot-saddlery; on-sale; globo_basis_collection"
plaiting-tape-pvc-2-rolls-white,"Plaiting Tape Pvc 2 Rolls White","STABLE: Grooming",,http://localhost:3001/products/plaiting-tape-pvc-2-rolls-white,"ascot-saddlery; on-sale; globo_basis_collection"
plaiting-thread,"Plaiting Thread","STABLE: Grooming",,http://localhost:3001/products/plaiting-thread,"ascot-saddlery; on-sale; globo_basis_collection"
plaiting-thread-250mt-roll,"Plaiting Thread 250mt Roll","STABLE: Grooming",,http://localhost:3001/products/plaiting-thread-250mt-roll,"ascot-saddlery; on-sale; globo_basis_collection"
polar-fleece-combo-blue,"Polar Fleece Combo Blue","RUGS: Winter Rugs, Neck Rugs & Hoods",,http://localhost:3001/products/polar-fleece-combo-blue,"horse-rugs; ascot-saddlery; globo_basis_collection"
poo-bag-beco-compostable-48pack,"Poo Bag Beco Compostable 48pack","Dog Walking",,http://localhost:3001/products/poo-bag-beco-compostable-48pack,"pets; ascot-saddlery; globo_basis_collection"
poo-bag-beco-dispenser-with-one-roll-of-12-bags,"Poo Bag Beco Dispenser With One Roll Of 12 Bags","Dog Walking",,http://localhost:3001/products/poo-bag-beco-dispenser-with-one-roll-of-12-bags,"pets; ascot-saddlery; globo_basis_collection"
poo-bag-beco-mint-scented-120pack,"Poo Bag Beco Mint Scented 120pack","Dog Walking",,http://localhost:3001/products/poo-bag-beco-mint-scented-120pack,"pets; ascot-saddlery; globo_basis_collection"
poo-bag-beco-mint-scented-270pack,"Poo Bag Beco Mint Scented 270pack","Dog Walking",,http://localhost:3001/products/poo-bag-beco-mint-scented-270pack,"pets; ascot-saddlery; globo_basis_collection"
poo-bag-beco-unscented-120pack-with-handles,"Poo Bag Beco Unscented 120pack With Handles","Dog Walking",,http://localhost:3001/products/poo-bag-beco-unscented-120pack-with-handles,"pets; ascot-saddlery; globo_basis_collection"
poop-scoop-heavy-duty,"Poop Scoop Heavy Duty","Dog Accessories",,http://localhost:3001/products/poop-scoop-heavy-duty,"pets; ascot-saddlery; globo_basis_collection"
poultice-equitex-medicated-value-plus,"Poultice Dressing Equitex Medicated Value Plus","STABLE: First Aid & Dressings",,http://localhost:3001/products/poultice-equitex-medicated-value-plus,"horse-bandages; horse-health; ascot-saddlery; on-sale; globo_basis_collection"
poultry-pig-wormer-kilverm-vetsense-500ml,"Poultry Vetsense Kilverm Poultry Wormer 500ml","Poultry",,http://localhost:3001/products/poultry-pig-wormer-kilverm-vetsense-500ml,"ascot-saddlery; globo_basis_collection; birds"
poultry-egg-dummy,"Poultry Egg Dummy","Poultry",,http://localhost:3001/products/poultry-egg-dummy,"ascot-saddlery; globo_basis_collection; birds"
prestige-girth-anatomic-black,"Girth Prestige Anatomic Black","HORSE: Girths",,http://localhost:3001/products/prestige-girth-anatomic-black,"strapping; ascot-saddlery; globo_basis_collection"
prestige-girth-relax-leather-dressage-black,"Girth Prestige Relax Leather Dressage Black","HORSE: Girths",,http://localhost:3001/products/prestige-girth-relax-leather-dressage-black,"strapping; ascot-saddlery; globo_basis_collection"
prestige-girth-relax-leather-jump-tobacco,"Girth Prestige Relax Leather Jump Tobacco","HORSE: Girths",,http://localhost:3001/products/prestige-girth-relax-leather-jump-tobacco,"strapping; ascot-saddlery; globo_basis_collection"
prestige-passion-k-dressage-saddle-black,"Prestige Passion K Dressage Saddle Black","SADDLES: Dressage Saddles",,http://localhost:3001/products/prestige-passion-k-dressage-saddle-black,"saddles; ascot-saddlery; globo_basis_collection"
prestige-pets-snuggle-buddies-cuddler-bed-pink,"Bed Dog Prestige Pets Snuggle Buddies Cuddler Pink","Dog Bedding",,http://localhost:3001/products/prestige-pets-snuggle-buddies-cuddler-bed-pink,"pets; ascot-saddlery; globo_basis_collection"
prestige-x-d1-dressage-saddle-black,"Prestige X D1 Dressage Saddle Black","SADDLES: Dressage Saddles",,http://localhost:3001/products/prestige-x-d1-dressage-saddle-black,"saddles; ascot-saddlery; globo_basis_collection"
prestige-x-meredith-lux-jumping-saddle-tobacco-17,"Prestige X Meredith Lux Jumping Saddle Tobacco 17","SADDLES: Jumping Saddles",,http://localhost:3001/products/prestige-x-meredith-lux-jumping-saddle-tobacco-17,"saddles; ascot-saddlery; globo_basis_collection"
prince-of-wales-gentle-spurs-soft-rowel-stainless-steel,"Spurs Prince Of Wales Gentle Soft Rowel Stainless Steel","RIDER: Spurs & Straps",,http://localhost:3001/products/prince-of-wales-gentle-spurs-soft-rowel-stainless-steel,"ascot-saddlery; on-sale; ariat; globo_basis_collection"
prince-of-wales-pointed-rowel-spurs-stainless-steel,"Spurs Prince Of Wales Pointed Rowel Stainless Steel","RIDER: Spurs & Straps",,http://localhost:3001/products/prince-of-wales-pointed-rowel-spurs-stainless-steel,"ascot-saddlery; on-sale; ariat; globo_basis_collection"
prince-of-wales-offset-spurs-20mm-shank-stainless-steel-ladies,"Spurs Prince Of Wales Offset 20mm Shank Stainless Steel Ladies","RIDER: Spurs & Straps",,http://localhost:3001/products/prince-of-wales-offset-spurs-20mm-shank-stainless-steel-ladies,"footwear; ascot-saddlery; on-sale; ariat; globo_basis_collection"
prince-of-wales-soft-touch-rolling-steel-ball-spurs-stainless-steel,"Spurs Prince Of Wales Soft Touch Rolling Steel Ball Stainless Steel","RIDER: Spurs & Straps",,http://localhost:3001/products/prince-of-wales-soft-touch-rolling-steel-ball-spurs-stainless-steel,"ascot-saddlery; on-sale; ariat; globo_basis_collection"
prince-of-wales-spurs-stainless-steel,"Spurs Prince Of Wales Stainless Steel","RIDER: Spurs & Straps",,http://localhost:3001/products/prince-of-wales-spurs-stainless-steel,"ascot-saddlery; on-sale; ariat; globo_basis_collection"
pro-choice-rope-halter-10ft-lead-black-charcoal-burgundy,"Pro Choice Black, Charcoal, & Burgundy Rope Halter & 10ft Lead","HORSE: Headstalls",,http://localhost:3001/products/pro-choice-rope-halter-10ft-lead-black-charcoal-burgundy,"horse-halters; ascot-saddlery; globo_basis_collection"
pro-choice-rope-halter-10ft-lead-black,"Black Pro Choice 10ft Lead & Rope Halter","HORSE: Headstalls",,http://localhost:3001/products/pro-choice-rope-halter-10ft-lead-black,"horse-halters; ascot-saddlery; on-sale; globo_basis_collection"
pro-choice-rope-halter-10ft-lead-black-tan,"Pro Choice Black & Tan Rope Halter & 10ft Lead","HORSE: Headstalls",,http://localhost:3001/products/pro-choice-rope-halter-10ft-lead-black-tan,"horse-halters; ascot-saddlery; on-sale; globo_basis_collection"
prolite-short-girth-black,"Girth Prolite Short Black","HORSE: Girths",,http://localhost:3001/products/prolite-short-girth-black,"ascot-saddlery; globo_basis_collection"
protexin-paste-pron8ure-iah-30gm,"Iah Pron8ure Protexin Paste 125gm Horse Wormer","STABLE: Supplements",,http://localhost:3001/products/protexin-paste-pron8ure-iah-30gm,"horse-health; ascot-saddlery; on-sale; globo_basis_collection"
protexin-paste-pron8ure-iah-30gm-2,"Protexin Paste Pron8ure Iah 30gm","STABLE: Supplements",,http://localhost:3001/products/protexin-paste-pron8ure-iah-30gm-2,"ascot-saddlery; on-sale; globo_basis_collection; birds"
proud-aid-100gm,"Proud Aid 100gm","STABLE: First Aid & Dressings",,http://localhost:3001/products/proud-aid-100gm,"horse-health; ascot-saddlery; on-sale; globo_basis_collection"
prydes-supplement-easi-oil-5lit,"Easi Oil Prydes 5lit","STABLE: Supplements",,http://localhost:3001/products/prydes-supplement-easi-oil-5lit,"ascot-saddlery; on-sale; globo_basis_collection"
puffer-long-stock-saddlecloth-navy,"Saddlecloth Stock Puffer Long Navy","HORSE: Stock & Western",,http://localhost:3001/products/puffer-long-stock-saddlecloth-navy,"ascot-saddlery; zilco; on-sale; globo_basis_collection"
pulling-comb-pick-aluminium,"Comb Pulling & Pick Aluminium","STABLE: Grooming",,http://localhost:3001/products/pulling-comb-pick-aluminium,"ascot-saddlery; on-sale; globo_basis_collection"
pull-back-collar-webbing,"Pull Back Collar Webbing","HORSE: Lungeing & Schooling",,http://localhost:3001/products/pull-back-collar-webbing,"ascot-saddlery; on-sale; globo_basis_collection"
